,0,1,2,3,4,5,6,7,8,9
0,-51,-45,-36,-26,-14,0,14,26,36,45
1,-59,-53,-45,-33,-18,0,18,33,45,53
2,-68,-63,-56,-45,-26,0,26,45,56,63
3,-78,-75,-71,-63,-45,0,45,63,71,75
4,-90,-90,-90,-90,-90,0,90,90,90,90
5,-101,-104,-108,-116,-135,180,135,116,108,104
6,-111,-116,-123,-135,-153,180,153,135,123,116
7,-120,-126,-135,-146,-161,180,161,146,135,126
8,-128,-135,-143,-153,-165,180,165,153,143,135
9,-135,-141,-149,-158,-168,180,168,158,149,141
